2;-102,1358;1,143858;-60,47711;-0,6785967;0;-0,7345111;0
2;-101,8112;1,143858;-60,39366;-0,6785967;0;-0,7345111;0
2;-101,4855;1,143858;-60,28553;-0,6785967;0;-0,7345111;0
2;-101,1918;1,143858;-60,1673;-0,6785967;0;-0,7345111;0
2;-100,8589;1,143858;-60,01013;-0,6785967;0;-0,7345111;0
2;-100,5657;1,143858;-59,85275;-0,6785967;0;-0,7345111;0
2;-100,2612;1,143858;-59,69882;-0,6785967;0;-0,7345111;0
2;-99,92275;1,143858;-59,55164;-0,6785967;0;-0,7345111;0
2;-99,64037;1,143858;-59,44852;-0,6785967;0;-0,7345111;0
2;-99,33961;1,143858;-59,35748;-0,6816637;0;-0,7316657;0
2;-98,99165;1,143858;-59,27381;-0,6881102;0;-0,7256062;0
2;-98,68112;1,143858;-59,21601;-0,6984155;0;-0,7156925;0
2;-98,42638;1,143858;-59,17915;-0,7070467;0;-0,7071669;0
2;-98,11834;1,143858;-59,14672;-0,7185373;0;-0,6954885;0
2;-97,79902;1,143858;-59,12154;-0,7252446;0;-0,6884914;0
2;-97,51765;1,143858;-59,07969;-0,7259559;0;-0,6877413;0
2;-97,19151;1,143858;-59,00576;-0,7259559;0;-0,6877413;0
2;-96,92262;1,143858;-58,92377;-0,7259559;0;-0,6877413;0
2;-96,61912;1,143858;-58,80851;-0,7259559;0;-0,6877413;0
2;-96,3105;1,143858;-58,68748;-0,7259559;0;-0,6877413;0
2;-96,05807;1,143858;-58,60711;-0,7259559;0;-0,6877413;0
2;-95,75957;1,143858;-58,53345;-0,7259559;0;-0,6877413;0
2;-95,41512;1,143858;-58,47691;-0,7259559;0;-0,6877413;0
2;-95,11819;1,143858;-58,45223;-0,7259559;0;-0,6877413;0
2;-94,82005;1,143858;-58,4361;-0,7259559;0;-0,6877413;0
2;-94,52173;1,143858;-58,41996;-0,7259559;0;-0,6877413;0
2;-94,23616;1,143858;-58,40451;-0,7259559;0;-0,6877413;0
2;-93,9631;1,143858;-58,38974;-0,7259559;0;-0,6877413;0
2;-93,64387;1,143858;-58,37246;-0,7259559;0;-0,6877413;0
2;-93,36845;1,143858;-58,35756;-0,7259559;0;-0,6877413;0
2;-93,04399;1,143858;-58,34001;-0,7259559;0;-0,6877413;0
2;-92,72554;1,143858;-58,32278;-0,7259559;0;-0,6877413;0
2;-92,45646;1,143858;-58,30822;-0,7259559;0;-0,6877413;0
2;-92,14401;1,143858;-58,29132;-0,7259559;0;-0,6877413;0
2;-91,82834;1,143858;-58,27424;-0,7259559;0;-0,6877413;0
2;-91,55704;1,143858;-58,25956;-0,7259559;0;-0,6877413;0
2;-91,2281;1,143858;-58,24176;-0,7259559;0;-0,6877413;0
2;-90,95731;1,143858;-58,22711;-0,7259559;0;-0,6877413;0
2;-90,63864;1,143858;-58,20987;-0,7259559;0;-0,6877413;0
2;-90,34763;1,143858;-58,19413;-0,7259559;0;-0,6877413;0
2;-90,0692;1,143858;-58,17907;-0,7259559;0;-0,6877413;0
2;-89,75157;1,143858;-58,16188;-0,7259559;0;-0,6877413;0
2;-89,44167;1,143858;-58,14511;-0,7259559;0;-0,6877413;0
2;-89,16752;1,143858;-58,13028;-0,7259559;0;-0,6877413;0
2;-88,85476;1,143858;-58,11336;-0,7259559;0;-0,6877413;0
2;-88,53472;1,143858;-58,09605;-0,7259559;0;-0,6877413;0
2;-88,26566;1,143858;-58,08149;-0,7259559;0;-0,6877413;0
2;-87,94913;1,143858;-58,06436;-0,7259559;0;-0,6877413;0
2;-87,63419;1,143858;-58,04733;-0,7259559;0;-0,6877413;0
2;-87,36243;1,143858;-58,03262;-0,7259559;0;-0,6877413;0
2;-87,0475;1,143858;-58,01558;-0,7259559;0;-0,6877413;0
2;-86,7695;1,143858;-58,00054;-0,7259559;0;-0,6877413;0
2;-86,456;1,143858;-57,98358;-0,7259559;0;-0,6877413;0
2;-86,13816;1,143858;-57,96638;-0,7259559;0;-0,6877413;0
2;-85,86858;1,143858;-57,9518;-0,7259559;0;-0,6877413;0
2;-85,55247;1,143858;-57,9347;-0,7259559;0;-0,6877413;0
2;-85,23601;1,143858;-57,91758;-0,7259559;0;-0,6877413;0
2;-84,95755;1,143858;-57,90251;-0,7259559;0;-0,6877413;0
2;-84,64024;1,143858;-57,88534;-0,7259559;0;-0,6877413;0
2;-84,34833;1,143858;-57,86955;-0,7259559;0;-0,6877413;0
2;-84,03578;1,143858;-57,85264;-0,7259559;0;-0,6877413;0
2;-83,76751;1,143858;-57,83813;-0,7259559;0;-0,6877413;0
2;-83,45573;1,143858;-57,82126;-0,7259559;0;-0,6877413;0
2;-83,1783;1,143858;-57,80625;-0,7259559;0;-0,6877413;0
2;-82,86385;1,143858;-57,78923;-0,7259559;0;-0,6877413;0
2;-82,54147;1,143858;-57,77179;-0,7259559;0;-0,6877413;0
2;-82,26543;1,143858;-57,75686;-0,7259559;0;-0,6877413;0
2;-81,95152;1,143858;-57,73988;-0,7259559;0;-0,6877413;0
2;-81,64153;1,143858;-57,72311;-0,7259559;0;-0,6877413;0
2;-81,37387;1,143858;-57,70862;-0,7259559;0;-0,6877413;0
2;-81,05962;1,143858;-57,69162;-0,7259559;0;-0,6877413;0
2;-80,77952;1,143858;-57,67647;-0,7259559;0;-0,6877413;0
2;-80,46474;1,143858;-57,65944;-0,7259559;0;-0,6877413;0
2;-80,14956;1,143858;-57,64238;-0,7259559;0;-0,6877413;0
2;-79,8815;1,143858;-57,62788;-0,7259559;0;-0,6877413;0
2;-79,56481;1,143858;-57,61075;-0,7259559;0;-0,6877413;0
2;-79,25484;1,143858;-57,59398;-0,7259559;0;-0,6877413;0
2;-78,98722;1,143858;-57,5795;-0,7259559;0;-0,6877413;0
2;-78,67005;1,143858;-57,56234;-0,7259559;0;-0,6877413;0
3;30;10,43946;-20;1;0;0;0
3;30;10,38625;-20;1;0;0;0
3;30;10,33719;-20;1;0;0;0
3;30;10,28555;-20;1;0;0;0
3;30;10,23423;-20;1;0;0;0
3;30;10,18174;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,14571;-20;1;0;0;0
3;30;10,13976;-19,98907;1;0;0;0
3;30;10,12549;-19,95965;1;0;0;0
3;30;10,09434;-19,89785;1;0;0;0
3;30;10,05937;-19,82924;1;0;0;0
3;30;10,00806;-19,72892;1;0;0;0
3;30;9,957862;-19,60863;1;0;0;0
3;30;9,901865;-19,44848;1;0;0;0
3;30;9,851265;-19,28022;1;0;0;0
3;30;9,801498;-19,09291;1;0;0;0
3;30;9,751357;-18,88233;1;0;0;0
3;30;9,698221;-18,64264;1;0;0;0
3;30;9,641396;-18,3901;1;0;0;0
3;30;9,579428;-18,11918;1;0;0;0
3;30;9,511703;-17,83069;1;0;0;0
3;30;9,428099;-17,50202;1;0;0;0
3;30;9,34475;-17,19993;1;0;0;0
3;30;9,257708;-16,90604;1;0;0;0
3;30;9,163849;-16,6093;1;0;0;0
3;30;9,060334;-16,30206;1;0;0;0
3;30;8,95751;-16,01426;1;0;0;0
3;30;8,849262;-15,72703;1;0;0;0
3;30;8,718421;-15,39817;1;0;0;0
3;30;8,60113;-15,11794;1;0;0;0
3;30;8,470732;-14,82046;1;0;0;0
3;30;8,319609;-14,49165;1;0;0;0
3;30;8,180514;-14,20229;1;0;0;0
3;30;8,033628;-13,90884;1;0;0;0
3;30;7,88529;-13,62369;1;0;0;0
3;30;7,721504;-13,32047;1;0;0;0
3;30;7,554493;-13,02257;1;0;0;0
3;30;7,383672;-12,72843;1;0;0;0
3;30;7,187253;-12,40218;1;0;0;0
3;30;7,013986;-12,09751;1;0;0;0
3;30;6,962037;-11,80945;1;0;0;0
3;30;6,902695;-11,51289;1;0;0;0
3;30;6,835297;-11,20747;1;0;0;0
3;30;6,763047;-10,90798;1;0;0;0
3;30;6,684375;-10,60734;1;0;0;0
3;30;6,598791;-10,30414;1;0;0;0
3;30;6,50671;-10,00018;1;0;0;0
3;30;6,409327;-9,699191;1;0;0;0
3;30;6,305826;-9,398357;1;0;0;0
3;30;6,197987;-9,102377;1;0;0;0
3;30;6,114269;-8,800866;1;0;0;0
3;30;6,06284;-8,526569;1;0;0;0
3;30;5,999461;-8,220715;1;0;0;0
3;30;5,930828;-7,919536;1;0;0;0
3;30;5,852226;-7,603815;1;0;0;0
3;30;5,771804;-7,305712;1;0;0;0
3;30;5,684903;-7,006204;1;0;0;0
3;30;5,588017;-6,694686;1;0;0;0
3;30;5,500309;-6,429405;1;0;0;0
3;30;5,393208;-6,12349;1;0;0;0
3;30;5,320674;-5,820244;1;0;0;0
3;30;5,266208;-5,522897;1;0;0;0
3;30;5,205947;-5,226607;1;0;0;0
3;30;5,139589;-4,929832;1;0;0;0
3;30;5,066067;-4,628491;1;0;0;0
3;30;4,977603;-4,295384;1;0;0;0
3;30;4,898504;-4,019226;1;0;0;0
3;30;4,825334;-3,726924;1;0;0;0
3;30;4,771601;-3,409707;1;0;0;0
3;30;4,721039;-3,110909;1;0;0;0
3;30;4,669825;-2,808317;1;0;0;0
3;30;4,618704;-2,506279;1;0;0;0
3;30;4,568366;-2,208805;1;0;0;0
3;30;4,518008;-1,911203;1;0;0;0
3;30;4,467212;-1,611039;1;0;0;0
3;30;4,416483;-1,311285;1;0;0;0
3;30;4,36495;-1,006854;1;0;0;0
3;30;4,317744;-0,7282202;1;0;0;0
3;30;4,26581;-0,421481;1;0;0;0
3;30;4,213086;-0,1101086;1;0;0;0
3;30;4,161501;0,1946086;1;0;0;0
3;30;4,110363;0,4967542;1;0;0;0
3;30;4,059134;0,7994182;1;0;0;0
3;30;4,007207;1,106105;1;0;0;0
3;30;3,95679;1,404061;1;0;0;0
3;30;3,911004;1,674465;1;0;0;0
3;30;3,860109;1,9752;1;0;0;0
3;30;3,806342;2,292481;1;0;0;0
3;30;3,755969;2,590162;1;0;0;0
3;30;3,705555;2,88809;1;0;0;0
3;30;3,657873;3,169451;1;0;0;0
3;30;3,601487;3,502709;1;0;0;0
3;30;3,577047;3,771996;1;0;0;0
3;30;3,559272;4,076437;1;0;0;0
3;30;3,544584;4,37844;1;0;0;0
3;30;3,528834;4,701611;1;0;0;0
3;30;3,512368;4,994549;1;0;0;0
3;30;3,492998;5,299676;1;0;0;0
3;30;3,473481;5,574788;1;0;0;0
3;30;3,451942;5,878404;1;0;0;0
3;30;3,436691;6,175987;1;0;0;0
3;30;3,429757;6,483165;1;0;0;0
3;30;3,42194;6,788077;1;0;0;0
3;30;3,416643;7,078307;1;0;0;0
3;30;3,411791;7,383371;1;0;0;0
3;30;3,407559;7,681621;1;0;0;0
3;30;3,402219;8,000344;1;0;0;0
3;30;3,400781;8,278902;1;0;0;0
3;30;3,399895;8,591801;1;0;0;0
3;30;3,398546;8,907434;1;0;0;0
3;30;3,398506;9,189559;1;0;0;0
3;30;3,400856;9,494522;1;0;0;0
3;30,00007;3,403329;9,796029;0,9999996;0;0,00084312;0
3;30,00108;3,405272;10,10084;0,999997;0;0,00246636;0
3;30,00282;3,408029;10,38315;0,9999938;0;0,003518807;0
3;30,00558;3,410855;10,6823;0,9999852;0;0,005457251;0
3;30,00987;3,414062;10,98632;0,9999672;0;0,008102074;0
3;30,01807;3,417714;11,31143;0,9998874;0;0,01500428;0
3;30,02867;3,421715;11,59692;0,9997832;0;0,02082633;0
3;30,04283;3,426324;11,90722;0,9997041;0;0,02432815;0
3;30,05805;3,431398;12,18205;0,9995559;0;0,02980127;0
3;30,07769;3,438438;12,48196;0,9993857;0;0,03504717;0
3;30,10111;3,445717;12,79311;0,9992144;0;0,03963116;0
3;30,12801;3,452464;13,10796;0,9989796;0;0,04516458;0
3;30,15368;3,457853;13,37178;0,9986889;0;0,05119101;0
3;30,19017;3,46472;13,70104;0,9982855;0;0,05853467;0
3;30,22697;3,472013;13,99199;0,9977604;0;0,0668897;0
3;30,2716;3,480085;14,29367;0,9968048;0;0,07987639;0
3;30,32208;3,488975;14,58278;0,9958118;0;0,09142704;0
3;30,38197;3,499255;14,87615;0,9944463;0;0,1052461;0
3;30,45043;3,510214;15,1753;0,993154;0;0,1168132;0
3;30,52053;3,522363;15,45872;0,992258;0;0,124194;0
3;30,59725;3,535046;15,75124;0,9913616;0;0,131157;0
3;30,67639;3,548059;16,03715;0,9904602;0;0,1378;0
3;30,76104;3,562067;16,32743;0,9893884;0;0,1452951;0
3;30,84757;3,576642;16,6079;0,9882638;0;0,1527571;0
3;30,93699;3,591517;16,88256;0,9871032;0;0,1600856;0
3;31,03498;3,607153;17,1687;0,9856757;0;0,1686523;0
3;31,13647;3,622864;17,44903;0,9841895;0;0,1771189;0
3;31,24728;3,624556;17,73648;0,9822283;0;0,1876901;0
3;31,3653;3,605737;18,02069;0,979682;0;0,2005572;0
3;31,48224;3,586456;18,2833;0,9771295;0;0,2126453;0
3;31,61526;3,564093;18,56332;0,9745773;0;0,2240516;0
3;31,74845;3,569605;18,83111;0,97281;0;0,2316047;0
3;31,8774;3,588748;19,08297;0,9718686;0;0,2355238;0
3;32,01767;3,611979;19,35393;0,9714967;0;0,2370533;0
3;32,15121;3,634039;19,6111;0,9712766;0;0,2379533;0
3;32,28916;3,657297;19,87574;0,9712766;0;0,2379533;0
3;32,43341;3,6819;20,15187;0,9708644;0;0,2396298;0
3;32,57881;3,709409;20,42816;0,9706682;0;0,2404231;0
3;32,7134;3,75391;20,68172;0,9700639;0;0,2428496;0
3;32,86443;3,803099;20,9615;0,9688687;0;0,2475752;0
3;33,00452;3,847264;21,21364;0,9671822;0;0,254084;0
3;33,15726;3,905526;21,47779;0,9647489;0;0,2631724;0
3;33,31734;3,963286;21,74152;0,9618602;0;0,2735415;0
3;33,47879;4,021524;21,99491;0,9587613;0;0,2842126;0
3;33,64651;4,0795;22,24641;0,9557685;0;0,2941202;0
3;33,81165;4,134932;22,48554;0,9540576;0;0,2996234;0
3;33,984;4,190429;22,72955;0,9524906;0;0,3045682;0
3;34,1454;4,235102;22,9546;0,9517655;0;0,3068264;0
3;34,33113;4,285152;23,21177;0,9512221;0;0,3085072;0
3;34,51897;4,335268;23,4686;0,9502384;0;0,3115238;0
3;34,68557;4,380097;23,69381;0,9494256;0;0,3139921;0
3;34,87585;4,431292;23,94844;0,9486606;0;0,316296;0
3;35,0486;4,479086;24,17742;0,9478852;0;0,3186121;0
3;35,23578;4,531204;24,42399;0,9476388;0;0,3193445;0
3;35,41741;4,582108;24,66287;0,9476388;0;0,3193445;0
3;35,58162;4,6292;24,87828;0,9473923;0;0,3200749;0
3;35,76953;4,68366;25,12417;0,9471099;0;0,3209094;0
3;35,96304;4,740948;25,37559;0,9465922;0;0,3224334;0
3;36,13292;4,792661;25,59415;0,9457726;0;0,3248297;0
3;36,32284;4,85255;25,83791;0,9455086;0;0,3255973;0
3;36,5127;4,91472;26,08089;0,9455086;0;0,3255973;0
3;36,69594;4,97647;26,3154;0,9455086;0;0,3255973;0
3;36,88209;5,065587;26,55363;0,9455086;0;0,3255973;0
3;37,0636;5,165995;26,78592;0,9455086;0;0,3255973;0
3;37,25413;5,279066;27,02975;0,9455086;0;0,3255973;0
3;37,43247;5,38543;27,25799;0,9455086;0;0,3255973;0
3;37,62266;5,497122;27,50139;0,9455086;0;0,3255973;0
3;37,80713;5,592631;27,73747;0,9455086;0;0,3255973;0
3;37,99857;5,67932;27,98247;0,9455086;0;0,3255973;0
3;38,16077;5,745254;28,19006;0,9455086;0;0,3255973;0
3;38,36601;5,827428;28,45272;0,9455086;0;0,3255973;0
3;38,55079;5,902766;28,6892;0,9455086;0;0,3255973;0
3;38,73631;5,978716;28,92662;0,9455086;0;0,3255973;0
3;38,90677;6,04977;29,14477;0,9455086;0;0,3255973;0
3;39,09381;6,127532;29,38414;0,9455086;0;0,3255973;0
3;39,27576;6,206723;29,61699;0,9455086;0;0,3255973;0
3;39,46051;6,287064;29,85344;0,9455086;0;0,3255973;0
3;39,64067;6,371015;30,084;0,9455086;0;0,3255973;0
3;39,84975;6,474924;30,33392;0,9455086;0;0,3255973;0
3;40,05461;6,575237;30,54401;0,9455086;0;0,3255973;0
3;40,28444;6,686127;30,74771;0,9455086;0;0,3255973;0
3;40,53051;6,797447;30,93616;0,9455086;0;0,3255973;0
3;40,80221;6,938004;31,12135;0,9455086;0;0,3255973;0
3;41,0215;7,094975;31,28597;0,9455086;0;0,3255973;0
3;41,25594;7,271907;31,48802;0,9455086;0;0,3255973;0
3;41,46924;7,435539;31,70098;0,9455086;0;0,3255973;0
3;41,66732;7,583775;31,93077;0,9455086;0;0,3255973;0
3;41,84872;7,695741;32,16257;0,9455086;0;0,3255973;0
3;42,05402;7,811214;32,4253;0,9455086;0;0,3255973;0
3;42,2336;7,902438;32,65514;0,9455086;0;0,3255973;0
3;42,41961;8,001009;32,89318;0,9455086;0;0,3255973;0
3;42,60089;8,099869;33,12518;0,9455086;0;0,3255973;0
3;42,78757;8,210621;33,36409;0,9455086;0;0,3255973;0
3;42,96674;8,317822;33,59339;0,9455086;0;0,3255973;0
3;43,1447;8,421797;33,82114;0,9455086;0;0,3255973;0
3;43,33477;8,527387;34,05614;0,9455086;0;0,3255973;0
3;43,55758;8,640923;34,29355;0,9455086;0;0,3255973;0
3;43,77102;8,760471;34,48928;0,9455086;0;0,3255973;0
3;44,00354;8,950217;34,67466;0,9455086;0;0,3255973;0
3;44,25401;9,157585;34,85492;0,9455086;0;0,3255973;0
3;44,51547;9,366315;35,06693;0,9455086;0;0,3255973;0
3;44,73212;9,53225;35,2714;0,9455086;0;0,3255973;0
3;44,92524;9,662604;35,48109;0,9452385;0;0,3263805;0
3;45,12196;9,767875;35,72492;0,9449877;0;0,3271061;0
3;45,3136;9,870026;35,96837;0,9447284;0;0,3278542;0
3;45,48395;9,959998;36,18425;0,9447284;0;0,3278542;0
3;45,67857;10,06167;36,43087;0,9447284;0;0,3278542;0
3;45,87394;10,16209;36,67792;0,9444474;0;0,3286627;0
3;46,04602;10,25147;36,89522;0,9444474;0;0,3286627;0
3;46,22369;10,34811;37,11958;0,9444474;0;0,3286627;0
3;46,42474;10,46149;37,37346;0,9444474;0;0,3286627;0
3;46,5982;10,5573;37,59251;0,9444474;0;0,3286627;0
3;46,80032;10,66792;37,84797;0,9447073;0;0,3279151;0
3;46,97858;10,75917;38,07381;0,9447073;0;0,3279151;0
3;47,15742;10,84778;38,30038;0,9447073;0;0,3279151;0
3;47,36026;10,94417;38,55911;0,9452443;0;0,3263637;0
3;47,53688;11,02728;38,78517;0,9455187;0;0,3255678;0
3;47,71119;11,11723;39,00827;0,9455187;0;0,3255678;0
3;47,91064;11,26176;39,26357;0,9455187;0;0,3255678;0
3;48,07926;11,40115;39,4801;0,9457788;0;0,3248114;0
3;48,27236;11,55797;39,72807;0,9457788;0;0,3248114;0
3;48,47018;11,718;39,98303;0,9460639;0;0,3239802;0
3;48,63955;11,85228;40,20176;0,9463464;0;0,3231539;0
3;48,83405;11,96146;40,45389;0,9466078;0;0,3223874;0
3;49,01072;12,05099;40,6847;0,9477078;0;0,3191396;0
3;49,18347;12,1237;40,91413;0,9490032;0;0,3152664;0
3;49,36161;12,19696;41,15689;0,9511566;0;0,3087087;0
3;49,53698;12,26665;41,4042;0,9540321;0;0,2997045;0
3;49,70144;12,32901;41,64949;0,9586622;0;0,2845467;0
3;49,85778;12,38682;41,90018;0,96356;0;0,2674924;0
3;50,00867;12,44123;42,16528;0,9689381;0;0,2473035;0
3;50,14594;12,48884;42,42961;0,973363;0;0,2292698;0
3;50,27068;12,53008;42,69315;0,9773643;0;0,2115635;0
3;50,39204;12,56836;42,97537;0,9809058;0;0,1944837;0
3;50,50072;12,60136;43,25137;0,9835831;0;0,1804559;0
3;50,60183;12,62863;43,53118;0,9860655;0;0,1663575;0
3;50,69424;12,6503;43,81184;0,9883636;0;0,1521097;0
3;50,78918;12,6818;44,12733;0,9901316;0;0,1401413;0
3;50,86826;12,70389;44,41152;0,9912718;0;0,1318344;0
3;50,9408;12,71598;44,69309;0,9928314;0;0,1195232;0
3;51,00723;12,72685;44,98443;0,9944462;0;0,1052463;0
3;51,06393;12,7384;45,26974;0,9957534;0;0,09206122;0
3;51,1149;12,74922;45,56176;0,9967061;0;0,08109887;0
3;51,16387;12,75418;45,8871;0,9976193;0;0,06896274;0
3;51,19971;12,7531;46,17157;0,998299;0;0,05830135;0
3;51,23;12,74825;46,45773;0,9988189;0;0,04858836;0
3;51,25934;12,73557;46,79152;0,9992208;0;0,03947133;0
3;51,27867;12,71912;47,07735;0,999559;0;0,02969366;0
3;51,29303;12,70157;47,36314;0,9997478;0;0,0224569;0
3;51,30412;12,67516;47,68139;0,9999087;0;0,01351573;0
3;51,31042;12,6416;47,97187;0,9999641;0;0,008482003;0
3;51,31394;12,59079;48,2908;0,999996;0;0,002843286;0
3;51,31347;12,54166;48,58061;0,9999925;0;-0,003858245;0
3;51,30903;12,49488;48,8568;0,9999468;0;-0,01031743;0
3;51,30096;12,44236;49,16687;0,9998861;0;-0,01509726;0
3;51,28944;12,38897;49,4819;0,9997707;0;-0,02141288;0
3;51,27634;12,34296;49,75329;0,9996775;0;-0,02539426;0
3;51,2587;12,29044;50,06299;0,9995461;0;-0,03012912;0
3;51,23961;12,23904;50,36602;0,9994712;0;-0,03251914;0
3;51,21837;12,188;50,66684;0,9993101;0;-0,03713913;0
3;51,19361;12,13498;50,979;0,9991199;0;-0,04194532;0
3;51,16697;12,08324;51,28342;0,998976;0;-0,04524433;0
3;51,1406;12,03622;51,55978;0,9987789;0;-0,04940444;0
3;51,11152;11,98667;51,85118;0,9987384;0;-0,050216;0
3;51,08179;11,93697;52,14346;0,9986951;0;-0,0510694;0
3;51,04799;11,8809;52,47317;0,9986951;0;-0,0510694;0
3;51,01723;11,82986;52,77315;0,9986951;0;-0,0510694;0
3;50,98816;11,78168;53,05658;0,9986951;0;-0,0510694;0
3;50,95889;11,73316;53,34203;0,9986951;0;-0,0510694;0
3;50,92619;11,67895;53,66093;0,9986951;0;-0,0510694;0
3;50,89612;11,62649;53,95418;0,9986951;0;-0,0510694;0
3;50,86714;11,57032;54,23687;0,9986951;0;-0,0510694;0
3;50,83423;11,49991;54,55774;0,9986951;0;-0,0510694;0
3;50,80513;11,43172;54,84153;0,9986951;0;-0,0510694;0
3;50,77506;11,36565;55,13485;0,9986951;0;-0,0510694;0
3;50,74534;11,31167;55,42467;0,9986951;0;-0,0510694;0
3;50,71259;11,24548;55,74406;0,9986951;0;-0,0510694;0
3;50,68368;11,18123;56,026;0,9986951;0;-0,0510694;0
3;50,65037;11,1004;56,35083;0,9986951;0;-0,0510694;0
3;50,62142;11,02426;56,63315;0,9986951;0;-0,0510694;0
3;50,59191;10,94099;56,92096;0,9986951;0;-0,0510694;0
3;50,55841;10,83955;57,24766;0,9986951;0;-0,0510694;0
3;50,53082;10,75046;57,51672;0,9986951;0;-0,0510694;0
3;50,49787;10,63751;57,83809;0,9986951;0;-0,0510694;0
3;50,46917;10,53335;58,11798;0,9986951;0;-0,0510694;0
3;50,43684;10,40956;58,43324;0,9986951;0;-0,0510694;0
3;50,40717;10,28991;58,72261;0,9986951;0;-0,0510694;0
3;50,37473;10,15252;59,03896;0,9986951;0;-0,0510694;0
3;50,34595;10,02485;59,31964;0,9986951;0;-0,0510694;0
3;50,31383;9,969917;59,63289;0,9986951;0;-0,0510694;0
3;50,2835;9,912469;59,92686;0,9986477;0;-0,05198939;0
3;50,25188;9,853127;60,20231;0,9981123;0;-0,06141675;0
3;50,21013;9,783546;60,49734;0,9972195;0;-0,07452053;0
3;50,16171;9,700615;60,81955;0,9972195;0;-0,07452053;0
3;50,11863;9,620775;61,10613;0,9972195;0;-0,07452053;0
3;50,07593;9,535985;61,39022;0,9972195;0;-0,07452053;0
3;50,02849;9,478931;61,70586;0,9972195;0;-0,07452053;0
3;49,98525;9,420865;61,9936;0,9972195;0;-0,07452053;0
3;49,93985;9,353675;62,29569;0,9972195;0;-0,07452053;0
3;49,89572;9,282292;62,58929;0,9972195;0;-0,07452053;0
3;49,85292;9,207338;62,87404;0,9972195;0;-0,07452053;0
3;49,80455;9,115809;63,19592;0,9972195;0;-0,07452053;0
3;49,76113;9,02752;63,48476;0,9972195;0;-0,07452053;0
3;49,71725;8,932358;63,77676;0,9972195;0;-0,07452053;0
3;49,67403;8,832867;64,06425;0,9972195;0;-0,07452053;0
3;49,62576;8,714908;64,38544;0,9972195;0;-0,07452053;0
3;49,58175;8,601086;64,67829;0,9972195;0;-0,07452053;0
3;49,53862;8,483749;64,96529;0,9972195;0;-0,07452053;0
3;49,49409;8,356599;65,26154;0,9972195;0;-0,07452053;0
3;49,45151;8,29742;65,54485;0,9972195;0;-0,07452053;0
3;49,40204;8,232851;65,87399;0,9972195;0;-0,07452053;0
3;49,35894;8,170449;66,16077;0,9972195;0;-0,07452053;0
3;49,31518;8,101229;66,45191;0,9972195;0;-0,07452053;0
3;49,27188;8,026927;66,74;0,9972195;0;-0,07452053;0
3;49,22691;7,943369;67,04009;0,9972775;0;-0,07374023;0
3;49,1818;7,851775;67,34596;0,9973921;0;-0,07217377;0
3;49,14241;7,765131;67,61719;0,9974518;0;-0,07134391;0
3;49,09824;7,660835;67,9244;0,9974518;0;-0,07134391;0
3;49,05341;7,546974;68,23973;0,9975615;0;-0,06979366;0
3;49,01579;7,442463;68,51382;0,9976755;0;-0,06814468;0
3;48,97294;7,317052;68,82607;0,9976755;0;-0,06814468;0
3;48,93249;7,192499;69,12078;0,9976755;0;-0,06814468;0
3;48,89037;7,056376;69,42767;0,9976755;0;-0,06814468;0
3;48,84889;6,915946;69,72988;0,9976755;0;-0,06814468;0
3;48,8076;6,769832;70,03078;0,9976755;0;-0,06814468;0
3;48,7671;6,658719;70,32586;0,9976755;0;-0,06814468;0
3;48,73081;6,612068;70,59026;0,9976755;0;-0,06814468;0
3;48,68545;6,547071;70,92077;0,9976755;0;-0,06814468;0
3;48,64898;6,489309;71,18648;0,9976755;0;-0,06814468;0
3;48,60411;6,411543;71,51336;0,9976755;0;-0,06814468;0
3;48,56389;6,339005;71,80646;0,9976755;0;-0,06814468;0
3;48,52413;6,286272;72,09615;0,9976755;0;-0,06814468;0
3;48,48426;6,227537;72,38667;0,9976755;0;-0,06814468;0
3;48,44423;6,162683;72,67831;0,9976755;0;-0,06814468;0
3;48,40011;6,084366;72,99976;0,9976755;0;-0,06814468;0
3;48,36045;6,007851;73,2887;0,9976755;0;-0,06814468;0
3;48,32028;5,924415;73,58142;0,9976755;0;-0,06814468;0
3;48,28125;5,837664;73,86583;0,9976755;0;-0,06814468;0
3;48,24113;5,742645;74,15813;0,9976755;0;-0,06814468;0
3;48,19803;5,633986;74,47213;0,9976755;0;-0,06814468;0
3;48,1592;5,5302;74,75509;0,9976755;0;-0,06814468;0
3;48,1148;5,428467;75,07858;0,9976755;0;-0,06814468;0
3;48,07314;5,375823;75,35992;0,9976755;0;-0,06814468;0
3;48,01241;5,319671;75,64402;0,9976755;0;-0,06814468;0
3;47,92027;5,26508;75,9572;0,9976755;0;-0,06814468;0
3;47,81613;5,215791;76,23397;0,9976755;0;-0,06814468;0
3;47,68584;5,159411;76,51897;0,9976755;0;-0,06814468;0
3;47,5359;5,096872;76,80138;0,9976755;0;-0,06814468;0
3;47,40437;5,031417;77,07276;0,9976755;0;-0,06814468;0
3;47,28281;4,953326;77,37257;0,997335;0;-0,0729587;0
3;47,18069;4,867067;77,67967;0,9969033;0;-0,07863719;0
3;47,10668;4,784932;77,9535;0,9961037;0;-0,08818994;0
